,district,area,pop
0,1,1.8,5817
1,2,11.07,36025
2,3,8.65,50104
3,4,2.9,29023
4,5,1.99,15804
5,6,5.1,35355
6,7,15.02,38663
7,8,4.81,17818
8,9,12.07,57077
9,10,9.09,41017
10,11,13.42,76975
11,12,5.97,32654
